-0.018304 -0.023579 -21.516
-0.01831 -0.023589 -21.516
-0.018315 -0.023591 -21.516
-0.018317 -0.023587 -21.516
-0.018317 -0.023576 -21.516
-0.018329 -0.023583 -21.516
-0.01834 -0.023581 -21.516
-0.01835 -0.023566 -21.516
-0.018373 -0.023556 -21.516
-0.018395 -0.023517 -21.516
-0.018436 -0.02345 -21.516
-0.018477 -0.023308 -21.516
-0.018422 -0.023114 -21.516
-0.018307 -0.023006 -21.516
-0.018229 -0.02296 -21.516
-0.01818 -0.022956 -21.516
-0.018152 -0.02295 -21.516
-0.018133 -0.022935 -21.516
-0.01812 -0.022932 -21.516
-0.018112 -0.022941 -21.516
-0.018105 -0.022932 -21.516
-0.018311 -0.023594 -21.516
-0.018316 -0.023602 -21.516
-0.018307 -0.023576 -21.516
-0.018321 -0.023596 -21.516
-0.018321 -0.023584 -21.516
-0.018333 -0.023592 -21.516
-0.018329 -0.023566 -21.516
-0.018353 -0.023575 -21.516
-0.018359 -0.023543 -21.516
-0.018399 -0.023525 -21.516
-0.01844 -0.023456 -21.516
-0.018481 -0.023307 -21.516
-0.018424 -0.023105 -21.516
-0.018306 -0.022993 -21.516
-0.018227 -0.022946 -21.516
-0.018178 -0.022943 -21.516
-0.018149 -0.022939 -21.516
-0.018132 -0.022952 -21.516
-0.018121 -0.02295 -21.516
-0.018114 -0.022958 -21.516
-0.018107 -0.022948 -21.516
-0.018303 -0.023581 -21.516
-0.018307 -0.023586 -21.516
-0.018309 -0.023585 -21.516
-0.01831 -0.023579 -21.516
-0.018322 -0.023592 -21.516
-0.018321 -0.023575 -21.516
-0.018331 -0.023574 -21.516
-0.018339 -0.02356 -21.516
-0.018361 -0.023551 -21.516
-0.0184 -0.023532 -21.516
-0.018441 -0.023458 -21.516
-0.018479 -0.023301 -21.516
-0.018419 -0.02309 -21.516
-0.0183 -0.022974 -21.516
-0.018213 -0.022955 -21.516
-0.018169 -0.022953 -21.516
-0.018143 -0.02295 -21.516
-0.018126 -0.022936 -21.516
-0.018115 -0.022934 -21.516
-0.018108 -0.022942 -21.516
-0.018101 -0.022931 -21.516
-0.018304 -0.023591 -21.516
-0.018308 -0.023594 -21.516
-0.018309 -0.023592 -21.516
-0.01831 -0.023586 -21.516
-0.01831 -0.023575 -21.516
-0.018321 -0.023583 -21.516
-0.018332 -0.023582 -21.516
-0.01834 -0.023568 -21.516
-0.018361 -0.023559 -21.516
-0.0184 -0.023538 -21.516
-0.018438 -0.023459 -21.516
-0.018473 -0.023291 -21.516
-0.018409 -0.023067 -21.516
-0.018275 -0.022975 -21.516
-0.018197 -0.022959 -21.516
-0.018159 -0.022931 -21.516
-0.018134 -0.022929 -21.516
-0.01812 -0.022944 -21.516
-0.018109 -0.022943 -21.516
-0.018104 -0.022951 -21.516
-0.018097 -0.02294 -21.516
-0.018304 -0.0236 -21.516
-0.018307 -0.023602 -21.516
-0.018309 -0.0236 -21.516
-0.018309 -0.023593 -21.516
-0.018309 -0.023582 -21.516
-0.01832 -0.023591 -21.516
-0.018331 -0.02359 -21.516
-0.018339 -0.023576 -21.516
-0.018359 -0.023566 -21.516
-0.018396 -0.023543 -21.516
-0.018432 -0.023457 -21.516
-0.01849 -0.023272 -21.516
-0.018368 -0.023057 -21.516
-0.018248 -0.02297 -21.516
-0.01818 -0.022958 -21.516
-0.018145 -0.022932 -21.516
-0.018123 -0.022932 -21.516
-0.018111 -0.022948 -21.516
